model,prompt_id,category,prompt_name,score,output_chars,gen_tps,elapsed,error,notes,params
gemma3n-e2b,func_read_file,function_call,Function Call: Read File,2,3978,21.3,56.73,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_sqlite,function_call,Function Call: SQLite Query,2,6292,21.7,75.07,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_email,function_call,Function Call: Email Draft,3,3772,21.9,51.66,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,html_profiles,html,HTML Profile Cards Page,0,905,21.4,17.9,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,html_game,html,HTML Web Browser Game,0,1021,21.5,23.44,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,python_code,python,Python Data Processing,1,1139,21.3,20.43,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,iambic_pentameter,poetry,Iambic Pentameter Poem,1,1234,21.3,22.22,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,math_proof,math,Mathematical Proof,3,1371,21.3,23.35,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,creative_writing,creative,Creative Writing - Short Story,2,2454,21.7,33.38,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_web_search,function_call,Function Call: Web Search,4,593,21.4,16.93,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_terminal,function_call,Function Call: Terminal Command,2,7323,21.7,82.59,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_write_file,function_call,Function Call: Write File,2,3004,21.4,39.29,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_read_file,function_call,Function Call: Read File,4,2199,21.3,31.14,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_sqlite,function_call,Function Call: SQLite Query,2,4468,21.9,54.78,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_email,function_call,Function Call: Email Draft,3,4335,21.4,56.2,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,html_profiles,html,HTML Profile Cards Page,1,4398,21.4,55.79,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,html_game,html,HTML Web Browser Game,0,736,21.3,16.32,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,python_code,python,Python Data Processing,1,1195,21.3,19.89,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,iambic_pentameter,poetry,Iambic Pentameter Poem,3,1438,21.3,23.62,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,math_proof,math,Mathematical Proof,3,4299,21.4,55.12,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,creative_writing,creative,Creative Writing - Short Story,3,1544,21.3,25.42,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_web_search,function_call,Function Call: Web Search,2,3682,21.4,48.68,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_terminal,function_call,Function Call: Terminal Command,4,593,21.4,17.99,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_write_file,function_call,Function Call: Write File,2,1348,21.3,24.38,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_read_file,function_call,Function Call: Read File,0,23,18.4,10.46,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_sqlite,function_call,Function Call: SQLite Query,2,3437,21.4,49.99,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_email,function_call,Function Call: Email Draft,2,2691,21.9,36.23,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,html_profiles,html,HTML Profile Cards Page,0,716,21.3,16.04,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,html_game,html,HTML Web Browser Game,0,602,21.4,16.12,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,python_code,python,Python Data Processing,2,1929,21.4,29.17,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,iambic_pentameter,poetry,Iambic Pentameter Poem,2,9963,21.7,102.35,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,math_proof,math,Mathematical Proof,2,556,21.3,16.64,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,creative_writing,creative,Creative Writing - Short Story,2,3867,21.4,48.81,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_web_search,function_call,Function Call: Web Search,2,1262,21.4,20.95,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_terminal,function_call,Function Call: Terminal Command,0,7,17.0,10.64,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_write_file,function_call,Function Call: Write File,2,1016,21.2,20.2,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_read_file,function_call,Function Call: Read File,2,1616,21.3,27.06,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_sqlite,function_call,Function Call: SQLite Query,2,5026,21.9,61.21,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_email,function_call,Function Call: Email Draft,2,2595,21.4,36.78,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,html_profiles,html,HTML Profile Cards Page,0,22,19.1,9.81,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,html_game,html,HTML Web Browser Game,0,1084,21.3,19.57,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,python_code,python,Python Data Processing,5,4333,21.5,60.9,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,iambic_pentameter,poetry,Iambic Pentameter Poem,3,1376,21.3,23.73,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,math_proof,math,Mathematical Proof,1,873,21.2,17.93,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,creative_writing,creative,Creative Writing - Short Story,4,1367,21.2,22.33,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_web_search,function_call,Function Call: Web Search,4,2158,21.5,31.95,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_terminal,function_call,Function Call: Terminal Command,2,894,21.2,18.27,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_write_file,function_call,Function Call: Write File,2,1400,21.2,22.48,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_read_file,function_call,Function Call: Read File,2,918,21.4,18.56,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_sqlite,function_call,Function Call: SQLite Query,2,744,21.2,17.15,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_email,function_call,Function Call: Email Draft,2,1095,21.3,21.19,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,html_profiles,html,HTML Profile Cards Page,1,1799,21.4,27.96,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,html_game,html,HTML Web Browser Game,1,4590,21.3,50.94,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,python_code,python,Python Data Processing,1,1267,21.3,20.53,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,iambic_pentameter,poetry,Iambic Pentameter Poem,4,921,21.3,16.28,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,math_proof,math,Mathematical Proof,0,27,18.6,8.34,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,creative_writing,creative,Creative Writing - Short Story,1,2627,21.7,35.12,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_web_search,function_call,Function Call: Web Search,4,2768,21.4,39.24,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_terminal,function_call,Function Call: Terminal Command,2,998,21.4,19.79,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_write_file,function_call,Function Call: Write File,0,32,19.3,10.77,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_read_file,function_call,Function Call: Read File,2,1234,21.3,23.58,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_sqlite,function_call,Function Call: SQLite Query,2,1361,21.2,23.82,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3n-e2b,func_email,function_call,Function Call: Email Draft,1,1388,21.2,23.84,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,html_profiles,html,HTML Profile Cards Page,0,2,18.0,10.57,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,html_game,html,HTML Web Browser Game,0,2,19.4,10.41,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,python_code,python,Python Data Processing,0,2,19.2,10.44,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,iambic_pentameter,poetry,Iambic Pentameter Poem,1,2,19.9,10.43,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,math_proof,math,Mathematical Proof,0,2,19.6,11.66,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,creative_writing,creative,Creative Writing - Short Story,1,2,19.6,11.08,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_web_search,function_call,Function Call: Web Search,0,2,19.0,11.31,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_terminal,function_call,Function Call: Terminal Command,0,2,19.6,10.24,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_write_file,function_call,Function Call: Write File,0,2,19.9,10.13,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_read_file,function_call,Function Call: Read File,0,2,19.1,11.66,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_sqlite,function_call,Function Call: SQLite Query,0,2,19.7,10.92,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_email,function_call,Function Call: Email Draft,2,2,19.2,11.19,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,html_profiles,html,HTML Profile Cards Page,0,2,19.0,10.79,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,html_game,html,HTML Web Browser Game,0,2,18.9,10.54,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,python_code,python,Python Data Processing,1,58,20.0,10.7,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,iambic_pentameter,poetry,Iambic Pentameter Poem,1,2,19.6,10.63,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,math_proof,math,Mathematical Proof,0,2,18.8,12.06,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,creative_writing,creative,Creative Writing - Short Story,2,58,19.3,12.43,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_web_search,function_call,Function Call: Web Search,1,58,19.8,13.38,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_terminal,function_call,Function Call: Terminal Command,0,2,18.5,11.86,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_write_file,function_call,Function Call: Write File,0,2,18.8,11.92,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_read_file,function_call,Function Call: Read File,1,58,20.2,12.02,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_sqlite,function_call,Function Call: SQLite Query,0,2,19.2,11.95,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_email,function_call,Function Call: Email Draft,2,2,19.6,11.84,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,html_profiles,html,HTML Profile Cards Page,0,2,17.6,10.67,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,html_game,html,HTML Web Browser Game,0,2,18.6,10.97,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,python_code,python,Python Data Processing,1,58,20.4,10.49,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,iambic_pentameter,poetry,Iambic Pentameter Poem,1,2,19.4,11.64,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,math_proof,math,Mathematical Proof,0,58,19.8,12.03,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,creative_writing,creative,Creative Writing - Short Story,1,2,19.2,11.3,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_web_search,function_call,Function Call: Web Search,1,58,20.5,11.36,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_terminal,function_call,Function Call: Terminal Command,0,2,19.5,11.46,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_write_file,function_call,Function Call: Write File,0,2,19.6,10.25,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_read_file,function_call,Function Call: Read File,1,58,20.0,11.13,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_sqlite,function_call,Function Call: SQLite Query,0,2,19.5,11.01,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_email,function_call,Function Call: Email Draft,3,58,20.3,11.13,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,html_profiles,html,HTML Profile Cards Page,0,58,20.2,11.89,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,html_game,html,HTML Web Browser Game,0,2,19.2,10.84,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,python_code,python,Python Data Processing,1,58,20.1,10.75,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,iambic_pentameter,poetry,Iambic Pentameter Poem,1,2,19.9,10.23,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,math_proof,math,Mathematical Proof,0,2,20.2,10.17,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,creative_writing,creative,Creative Writing - Short Story,2,58,19.2,11.96,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_web_search,function_call,Function Call: Web Search,1,58,20.0,11.8,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_terminal,function_call,Function Call: Terminal Command,0,2,19.2,11.7,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_write_file,function_call,Function Call: Write File,1,58,20.3,11.78,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_read_file,function_call,Function Call: Read File,1,58,20.4,11.96,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_sqlite,function_call,Function Call: SQLite Query,0,2,19.1,11.92,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_email,function_call,Function Call: Email Draft,3,58,19.9,13.21,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,html_profiles,html,HTML Profile Cards Page,0,2,18.7,10.82,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,html_game,html,HTML Web Browser Game,0,58,20.0,11.5,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,python_code,python,Python Data Processing,0,2,18.7,10.38,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,iambic_pentameter,poetry,Iambic Pentameter Poem,6,58,20.1,11.8,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,math_proof,math,Mathematical Proof,0,2,19.3,11.25,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,creative_writing,creative,Creative Writing - Short Story,1,23,19.5,11.72,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_web_search,function_call,Function Call: Web Search,1,58,20.5,11.96,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_terminal,function_call,Function Call: Terminal Command,1,58,20.1,12.45,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_write_file,function_call,Function Call: Write File,1,58,20.3,12.24,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_read_file,function_call,Function Call: Read File,1,58,20.3,12.03,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_sqlite,function_call,Function Call: SQLite Query,1,58,20.1,12.0,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_email,function_call,Function Call: Email Draft,3,58,20.2,12.6,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,html_profiles,html,HTML Profile Cards Page,1,1374,23.5,24.4,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,html_game,html,HTML Web Browser Game,0,2,18.6,10.54,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,python_code,python,Python Data Processing,0,2,19.0,9.97,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,iambic_pentameter,poetry,Iambic Pentameter Poem,1,6,19.0,11.26,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,math_proof,math,Mathematical Proof,0,6,19.1,11.27,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
