model,prompt_id,category,prompt_name,score,output_chars,gen_tps,elapsed,error,notes,params
hermes3-3b-q4,func_terminal,function_call,Function Call: Terminal Command,4,1102,19.7,17.84,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q4,func_write_file,function_call,Function Call: Write File,4,823,19.7,14.7,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q4,func_read_file,function_call,Function Call: Read File,8,851,19.7,14.12,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q4,func_sqlite,function_call,Function Call: SQLite Query,8,1741,19.6,25.15,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q4,func_email,function_call,Function Call: Email Draft,7,782,19.8,13.02,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q5,html_profiles,html,HTML Profile Cards Page,10,2510,19.4,41.47,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q5,html_game,html,HTML Web Browser Game,10,3717,19.3,47.24,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q5,python_code,python,Python Data Processing,10,2415,19.4,34.66,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q5,iambic_pentameter,poetry,Iambic Pentameter Poem,8,247,19.4,8.71,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q5,math_proof,math,Mathematical Proof,9,1010,19.5,22.45,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q5,creative_writing,creative,Creative Writing - Short Story,10,1113,19.4,17.88,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q5,func_web_search,function_call,Function Call: Web Search,2,2325,19.5,30.73,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q5,func_terminal,function_call,Function Call: Terminal Command,8,907,19.4,16.75,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q5,func_write_file,function_call,Function Call: Write File,8,1374,19.4,24.09,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q5,func_read_file,function_call,Function Call: Read File,8,848,19.5,15.69,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q5,func_sqlite,function_call,Function Call: SQLite Query,4,1003,19.5,17.18,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q5,func_email,function_call,Function Call: Email Draft,7,610,19.4,12.05,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
lfm2.5-2.6b,html_profiles,html,HTML Profile Cards Page,10,7706,23.7,91.59,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
lfm2.5-2.6b,html_game,html,HTML Web Browser Game,10,7911,23.8,90.26,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
lfm2.5-2.6b,python_code,python,Python Data Processing,10,7965,23.9,88.65,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
lfm2.5-2.6b,iambic_pentameter,poetry,Iambic Pentameter Poem,3,6603,23.8,90.03,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
lfm2.5-2.6b,math_proof,math,Mathematical Proof,8,5224,23.7,82.15,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
lfm2.5-2.6b,creative_writing,creative,Creative Writing - Short Story,8,5197,23.8,58.38,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
lfm2.5-2.6b,func_web_search,function_call,Function Call: Web Search,2,5168,23.9,51.55,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
lfm2.5-2.6b,func_terminal,function_call,Function Call: Terminal Command,2,8093,23.9,86.63,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
lfm2.5-2.6b,func_write_file,function_call,Function Call: Write File,2,3375,23.7,36.84,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
lfm2.5-2.6b,func_read_file,function_call,Function Call: Read File,4,3012,24.0,34.69,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
lfm2.5-2.6b,func_sqlite,function_call,Function Call: SQLite Query,2,9199,24.0,89.23,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
lfm2.5-2.6b,func_email,function_call,Function Call: Email Draft,8,3370,23.9,37.36,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,html_profiles,html,HTML Profile Cards Page,2,1898,43.4,12.86,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,html_game,html,HTML Web Browser Game,1,3158,43.2,19.97,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,python_code,python,Python Data Processing,1,10591,43.3,50.69,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,iambic_pentameter,poetry,Iambic Pentameter Poem,4,1977,43.3,12.99,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,math_proof,math,Mathematical Proof,1,733,41.6,7.35,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,creative_writing,creative,Creative Writing - Short Story,5,2618,43.1,17.82,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,func_web_search,function_call,Function Call: Web Search,2,587,40.6,6.28,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,func_terminal,function_call,Function Call: Terminal Command,2,1200,42.6,9.5,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,func_write_file,function_call,Function Call: Write File,2,519,40.6,6.24,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,func_read_file,function_call,Function Call: Read File,4,456,40.2,5.83,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,func_sqlite,function_call,Function Call: SQLite Query,2,654,41.2,6.99,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,func_email,function_call,Function Call: Email Draft,3,1182,42.9,9.24,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,html_profiles,html,HTML Profile Cards Page,1,2551,19.7,30.97,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,html_game,html,HTML Web Browser Game,1,2120,19.8,35.45,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,python_code,python,Python Data Processing,2,2766,19.7,46.95,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,iambic_pentameter,poetry,Iambic Pentameter Poem,4,1529,19.7,24.48,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,math_proof,math,Mathematical Proof,2,2818,19.7,39.22,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,creative_writing,creative,Creative Writing - Short Story,4,1975,19.8,29.95,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_web_search,function_call,Function Call: Web Search,2,1879,19.8,37.9,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_terminal,function_call,Function Call: Terminal Command,2,3017,19.6,40.34,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_write_file,function_call,Function Call: Write File,2,1689,19.8,21.69,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_read_file,function_call,Function Call: Read File,2,2767,19.7,33.49,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_sqlite,function_call,Function Call: SQLite Query,2,1817,19.6,25.32,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_email,function_call,Function Call: Email Draft,1,1410,19.8,21.4,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,html_profiles,html,HTML Profile Cards Page,1,1881,19.8,30.65,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,html_game,html,HTML Web Browser Game,2,1854,19.7,30.67,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,python_code,python,Python Data Processing,3,1061,19.8,17.06,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,4,2098,19.8,33.06,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,math_proof,math,Mathematical Proof,1,1641,19.7,21.91,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,creative_writing,creative,Creative Writing - Short Story,3,2743,19.7,36.66,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_web_search,function_call,Function Call: Web Search,2,2305,19.6,37.51,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_terminal,function_call,Function Call: Terminal Command,2,2321,19.8,29.81,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_write_file,function_call,Function Call: Write File,2,1963,19.7,30.15,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_read_file,function_call,Function Call: Read File,6,2147,19.7,32.19,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_sqlite,function_call,Function Call: SQLite Query,2,1432,19.7,21.0,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_email,function_call,Function Call: Email Draft,2,2577,19.7,38.44,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,html_profiles,html,HTML Profile Cards Page,10,2819,18.7,45.72,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,html_game,html,HTML Web Browser Game,10,4662,18.6,64.54,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,python_code,python,Python Data Processing,10,1361,18.7,24.71,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,iambic_pentameter,poetry,Iambic Pentameter Poem,10,270,18.7,8.68,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,math_proof,math,Mathematical Proof,8,792,18.8,19.73,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,creative_writing,creative,Creative Writing - Short Story,9,1173,18.6,19.87,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_web_search,function_call,Function Call: Web Search,2,1403,18.9,22.35,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_terminal,function_call,Function Call: Terminal Command,8,557,18.8,12.78,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_write_file,function_call,Function Call: Write File,8,359,18.6,10.28,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_read_file,function_call,Function Call: Read File,1,70,18.9,6.26,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_sqlite,function_call,Function Call: SQLite Query,2,163,18.7,7.58,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b-reasoning,func_email,function_call,Function Call: Email Draft,9,292,18.6,8.83,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b,html_profiles,html,HTML Profile Cards Page,7,4540,24.7,86.84,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b,html_game,html,HTML Web Browser Game,6,7784,24.7,87.42,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b,python_code,python,Python Data Processing,7,5299,24.7,85.92,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,2,6529,24.7,85.6,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b,math_proof,math,Mathematical Proof,4,1511,25.0,28.34,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b,creative_writing,creative,Creative Writing - Short Story,7,8511,24.7,85.64,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b,func_web_search,function_call,Function Call: Web Search,2,9564,24.8,85.37,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b,func_terminal,function_call,Function Call: Terminal Command,2,6952,24.8,85.38,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b,func_write_file,function_call,Function Call: Write File,2,6389,24.7,85.66,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b,func_read_file,function_call,Function Call: Read File,2,5303,24.8,85.47,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b,func_sqlite,function_call,Function Call: SQLite Query,8,5560,24.7,85.58,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
ministral-3b,func_email,function_call,Function Call: Email Draft,4,9833,24.7,85.42,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi3-3.8b,html_profiles,html,HTML Profile Cards Page,1,4700,17.2,125.64,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi3-3.8b,html_game,html,HTML Web Browser Game,1,5327,17.3,123.92,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi3-3.8b,python_code,python,Python Data Processing,0,5910,17.2,123.86,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi3-3.8b,iambic_pentameter,poetry,Iambic Pentameter Poem,2,4534,17.3,123.74,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi3-3.8b,math_proof,math,Mathematical Proof,2,7857,17.3,123.82,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi3-3.8b,creative_writing,creative,Creative Writing - Short Story,2,6191,17.7,106.25,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi3-3.8b,func_web_search,function_call,Function Call: Web Search,2,8516,17.2,123.63,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi3-3.8b,func_terminal,function_call,Function Call: Terminal Command,2,5435,17.4,119.31,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi3-3.8b,func_write_file,function_call,Function Call: Write File,2,1859,20.7,25.67,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi3-3.8b,func_read_file,function_call,Function Call: Read File,2,466,21.3,11.41,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi3-3.8b,func_sqlite,function_call,Function Call: SQLite Query,2,6856,17.3,123.66,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi3-3.8b,func_email,function_call,Function Call: Email Draft,2,4873,17.2,124.36,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi4-mini,html_profiles,html,HTML Profile Cards Page,1,7639,16.7,129.83,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi4-mini,html_game,html,HTML Web Browser Game,1,2524,16.9,63.22,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi4-mini,python_code,python,Python Data Processing,1,1847,17.0,45.43,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi4-mini,iambic_pentameter,poetry,Iambic Pentameter Poem,1,6573,16.8,128.82,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi4-mini,math_proof,math,Mathematical Proof,4,1749,17.1,34.73,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi4-mini,creative_writing,creative,Creative Writing - Short Story,3,7144,16.8,128.71,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi4-mini,func_web_search,function_call,Function Call: Web Search,2,2002,17.1,35.43,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi4-mini,func_terminal,function_call,Function Call: Terminal Command,2,1294,17.2,33.02,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi4-mini,func_write_file,function_call,Function Call: Write File,2,476,17.0,18.11,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi4-mini,func_read_file,function_call,Function Call: Read File,4,914,17.1,22.8,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi4-mini,func_sqlite,function_call,Function Call: SQLite Query,2,2719,17.0,39.77,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
phi4-mini,func_email,function_call,Function Call: Email Draft,2,867,17.0,22.43,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,html_profiles,html,HTML Profile Cards Page,9,2372,20.1,37.0,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,html_game,html,HTML Web Browser Game,10,2976,20.1,41.2,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,python_code,python,Python Data Processing,9,2122,20.1,28.64,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,8,297,19.9,7.4,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,math_proof,math,Mathematical Proof,8,1417,20.2,30.42,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,creative_writing,creative,Creative Writing - Short Story,9,1482,20.2,19.43,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_web_search,function_call,Function Call: Web Search,2,2447,20.3,25.3,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_terminal,function_call,Function Call: Terminal Command,8,2127,20.1,30.88,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_write_file,function_call,Function Call: Write File,8,2461,20.2,36.64,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_read_file,function_call,Function Call: Read File,2,415,20.1,8.35,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_sqlite,function_call,Function Call: SQLite Query,8,1984,20.1,27.82,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_email,function_call,Function Call: Email Draft,9,502,20.1,9.4,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,html_profiles,html,HTML Profile Cards Page,10,2650,20.2,38.11,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,html_game,html,HTML Web Browser Game,10,3166,20.2,40.98,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
